LST	all	br	gray	dark	visits_HETDEX
14.91666666666671	52.644991999999995	0.7525567999999998	12.543872000000002	32.575551999999995	160.5
14.933333333333376	52.644991999999995	0.7525567999999998	12.543872000000002	32.575551999999995	159.0
14.950000000000044	52.644991999999995	0.7525567999999998	12.543872000000002	32.575551999999995	158.0
14.96666666666671	52.644991999999995	0.7525567999999998	12.543872000000002	32.575551999999995	157.5
14.983333333333377	53.268975999999995	0.7525567999999998	13.167856000000002	32.575551999999995	156.5
15.000000000000043	53.268975999999995	0.7525567999999998	13.167856000000002	32.575551999999995	158.0
15.01666666666671	53.268975999999995	0.7525567999999998	13.167856000000002	32.575551999999995	157.5
15.033333333333378	53.268975999999995	0.7525567999999998	13.167856000000002	32.575551999999995	156.5
15.050000000000043	53.892959999999995	0.7525567999999998	13.791840000000002	32.575551999999995	155.5
15.06666666666671	53.892959999999995	0.7525567999999998	13.791840000000002	32.575551999999995	155.0
15.083333333333377	53.892959999999995	0.7525567999999998	13.791840000000002	32.575551999999995	154.0
15.100000000000044	53.892959999999995	0.7525567999999998	13.791840000000002	32.575551999999995	154.5
15.11666666666671	54.516943999999995	0.7525567999999998	14.415824000000002	32.575551999999995	155.0
15.133333333333377	54.516943999999995	0.7525567999999998	14.415824000000002	32.575551999999995	154.5
15.150000000000045	54.516943999999995	0.7525567999999998	14.415824000000002	32.575551999999995	153.5
15.16666666666671	54.516943999999995	0.7525567999999998	14.415824000000002	32.575551999999995	153.0
15.183333333333378	55.140927999999995	0.7525567999999998	15.039808000000003	32.575551999999995	152.5
15.200000000000044	55.140927999999995	0.7525567999999998	15.039808000000003	32.575551999999995	151.5
15.216666666666711	55.140927999999995	0.7525567999999998	15.039808000000003	32.575551999999995	152.0
15.233333333333377	55.140927999999995	0.7525567999999998	15.039808000000003	32.575551999999995	153.0
15.250000000000044	55.764911999999995	0.8149551999999998	15.039808000000003	32.575551999999995	153.5
15.266666666666712	55.764911999999995	0.8149551999999998	15.039808000000003	32.575551999999995	151.5
15.283333333333378	55.764911999999995	0.8149551999999998	15.039808000000003	32.575551999999995	152.0
15.300000000000045	55.764911999999995	0.8149551999999998	15.039808000000003	32.575551999999995	152.0
15.31666666666671	56.388895999999995	0.8773535999999997	15.039808000000003	32.575551999999995	152.5
15.333333333333378	56.388895999999995	0.8773535999999997	15.039808000000003	32.575551999999995	152.5
15.350000000000044	56.388895999999995	0.8773535999999997	15.039808000000003	32.575551999999995	153.5
15.366666666666712	56.388895999999995	0.8773535999999997	15.039808000000003	32.575551999999995	153.0
15.383333333333377	57.012879999999996	0.9397519999999997	15.039808000000003	32.575551999999995	153.5
15.400000000000045	57.012879999999996	0.9397519999999997	15.039808000000003	32.575551999999995	152.0
15.416666666666712	57.012879999999996	0.9397519999999997	15.039808000000003	32.575551999999995	151.5
15.433333333333378	57.012879999999996	0.9397519999999997	15.039808000000003	32.575551999999995	151.0
15.450000000000045	57.485823999999994	0.9870463999999997	15.039808000000003	32.575551999999995	151.0
15.466666666666711	57.485823999999994	0.9870463999999997	15.039808000000003	32.575551999999995	150.0
15.483333333333379	57.485823999999994	0.9870463999999997	15.039808000000003	32.575551999999995	149.5
15.500000000000044	57.485823999999994	0.9870463999999997	15.039808000000003	32.575551999999995	149.0
15.516666666666712	57.95876799999999	0.9870463999999997	15.039808000000003	33.04849599999999	146.0
15.533333333333378	57.95876799999999	0.9870463999999997	15.039808000000003	33.04849599999999	145.0
15.550000000000045	57.95876799999999	0.9870463999999997	15.039808000000003	33.04849599999999	145.0
15.566666666666713	57.95876799999999	0.9870463999999997	15.039808000000003	33.04849599999999	145.5
15.583333333333378	58.43171199999999	0.9870463999999997	15.039808000000003	33.52143999999999	146.0
15.600000000000046	58.43171199999999	0.9870463999999997	15.039808000000003	33.52143999999999	144.5
15.616666666666712	58.43171199999999	0.9870463999999997	15.039808000000003	33.52143999999999	144.0
15.633333333333379	58.90465599999999	0.9870463999999997	15.039808000000003	33.99438399999999	143.0
15.650000000000045	58.90465599999999	0.9870463999999997	15.039808000000003	33.99438399999999	141.5
15.666666666666712	58.90465599999999	0.9870463999999997	15.039808000000003	33.99438399999999	144.0
15.68333333333338	58.90465599999999	0.9870463999999997	15.039808000000003	33.99438399999999	144.0
15.700000000000045	59.37759999999999	0.9870463999999997	15.039808000000003	34.46732799999999	142.5
15.716666666666713	59.37759999999999	0.9870463999999997	15.039808000000003	34.46732799999999	142.0
15.733333333333379	59.37759999999999	0.9870463999999997	15.039808000000003	34.46732799999999	143.0
15.750000000000046	59.37759999999999	0.9870463999999997	15.039808000000003	34.46732799999999	140.5
15.766666666666712	59.850543999999985	0.9870463999999997	15.039808000000003	34.940271999999986	141.0
15.78333333333338	59.850543999999985	0.9870463999999997	15.039808000000003	34.940271999999986	140.0
15.800000000000047	59.850543999999985	0.9870463999999997	15.039808000000003	34.940271999999986	139.0
15.816666666666713	60.32348799999998	0.9870463999999997	15.039808000000003	35.413215999999984	140.0
15.83333333333338	60.32348799999998	0.9870463999999997	15.039808000000003	35.413215999999984	139.0
15.850000000000046	60.32348799999998	0.9870463999999997	15.039808000000003	35.413215999999984	139.5
15.866666666666713	60.32348799999998	0.9870463999999997	15.039808000000003	35.413215999999984	140.0
15.883333333333379	60.79643199999998	0.9870463999999997	15.039808000000003	35.88615999999998	139.5
15.900000000000047	60.79643199999998	0.9870463999999997	15.039808000000003	35.88615999999998	139.5
15.916666666666712	60.79643199999998	0.9870463999999997	15.039808000000003	35.88615999999998	141.0
15.93333333333338	61.26937599999998	0.9870463999999997	15.039808000000003	36.35910399999998	140.0
15.950000000000047	61.26937599999998	0.9870463999999997	15.039808000000003	36.35910399999998	140.0
15.966666666666713	61.26937599999998	0.9870463999999997	15.039808000000003	36.35910399999998	138.0
15.98333333333338	61.74231999999998	0.9870463999999997	15.039808000000003	36.83204799999998	137.5
16.000000000000046	61.74231999999998	0.9870463999999997	15.039808000000003	36.83204799999998	137.5
16.016666666666715	61.74231999999998	0.9870463999999997	15.039808000000003	36.83204799999998	138.0
16.03333333333338	61.74231999999998	0.9870463999999997	15.039808000000003	36.83204799999998	138.0
16.050000000000047	62.215263999999976	0.9870463999999997	15.039808000000003	37.30499199999998	138.5
16.066666666666713	62.215263999999976	0.9870463999999997	15.039808000000003	37.30499199999998	137.0
16.08333333333338	62.215263999999976	0.9870463999999997	15.039808000000003	37.30499199999998	136.5
16.100000000000048	62.688207999999975	0.9870463999999997	15.039808000000003	37.777935999999976	136.5
16.116666666666713	62.688207999999975	0.9870463999999997	15.039808000000003	37.777935999999976	137.0
16.133333333333383	62.688207999999975	0.9870463999999997	15.039808000000003	37.777935999999976	135.0
16.15000000000005	62.688207999999975	0.9870463999999997	15.039808000000003	37.777935999999976	135.5
16.166666666666714	63.16115199999997	0.9870463999999997	15.039808000000003	38.250879999999974	137.5
16.18333333333338	63.16115199999997	0.9870463999999997	15.039808000000003	38.250879999999974	138.5
16.200000000000045	63.16115199999997	0.9870463999999997	15.039808000000003	38.250879999999974	139.5
16.216666666666715	63.63409599999997	0.9870463999999997	15.039808000000003	38.72382399999997	137.5
16.23333333333338	63.63409599999997	0.9870463999999997	15.039808000000003	38.72382399999997	139.0
16.25000000000005	63.63409599999997	0.9870463999999997	15.039808000000003	38.72382399999997	139.0
16.266666666666715	63.63409599999997	0.9870463999999997	15.039808000000003	38.72382399999997	144.5
16.28333333333338	64.10703999999997	0.9870463999999997	15.039808000000003	39.19676799999997	148.0
16.300000000000047	64.10703999999997	0.9870463999999997	15.039808000000003	39.19676799999997	152.5
16.316666666666713	64.10703999999997	0.9870463999999997	15.039808000000003	39.19676799999997	151.5
16.333333333333382	64.57998399999997	0.9870463999999997	15.039808000000003	39.66971199999997	153.5
16.350000000000048	64.57998399999997	0.9870463999999997	15.039808000000003	39.66971199999997	153.0
16.366666666666717	64.57998399999997	0.9870463999999997	15.039808000000003	39.66971199999997	154.5
16.383333333333383	65.05292799999997	0.9870463999999997	15.039808000000003	40.14265599999997	154.0
16.40000000000005	65.05292799999997	0.9870463999999997	15.039808000000003	40.14265599999997	154.5
16.416666666666714	65.05292799999997	0.9870463999999997	15.039808000000003	40.14265599999997	153.5
16.43333333333338	65.05292799999997	0.9870463999999997	15.039808000000003	40.14265599999997	153.5
16.450000000000045	65.52587199999996	0.9870463999999997	15.039808000000003	40.615599999999965	154.0
16.466666666666715	65.52587199999996	0.9870463999999997	15.039808000000003	40.615599999999965	153.0
16.483333333333384	65.52587199999996	0.9870463999999997	15.039808000000003	40.615599999999965	153.0
16.50000000000005	65.99881599999996	0.9870463999999997	15.039808000000003	41.08854399999996	154.0
16.516666666666715	65.99881599999996	0.9870463999999997	15.039808000000003	41.08854399999996	153.5
16.53333333333338	65.99881599999996	0.9870463999999997	15.039808000000003	41.08854399999996	153.0
16.550000000000047	66.47175999999996	0.9870463999999997	15.512752000000003	41.08854399999996	154.5
16.566666666666713	66.47175999999996	0.9870463999999997	15.512752000000003	41.08854399999996	152.0
16.583333333333382	66.47175999999996	0.9870463999999997	15.512752000000003	41.08854399999996	151.0
16.600000000000048	66.94470399999996	0.9870463999999997	15.985696000000003	41.08854399999996	151.0
16.616666666666717	66.94470399999996	0.9870463999999997	15.985696000000003	41.08854399999996	152.0
16.633333333333383	66.94470399999996	0.9870463999999997	15.985696000000003	41.08854399999996	153.0
16.65000000000005	66.94470399999996	0.9870463999999997	15.985696000000003	41.08854399999996	153.0
16.666666666666714	67.41764799999996	0.9870463999999997	16.458640000000003	41.08854399999996	145.5
16.68333333333338	67.41764799999996	0.9870463999999997	16.458640000000003	41.08854399999996	144.5
16.70000000000005	67.41764799999996	0.9870463999999997	16.458640000000003	41.08854399999996	137.5
16.716666666666715	67.89059199999996	0.9870463999999997	16.931584	41.08854399999996	138.5
16.733333333333384	67.89059199999996	0.9870463999999997	16.931584	41.08854399999996	139.5
16.75000000000005	67.89059199999996	0.9870463999999997	16.931584	41.08854399999996	137.0
16.766666666666715	68.36353599999995	0.9870463999999997	17.404528	41.08854399999996	138.0
16.78333333333338	68.36353599999995	0.9870463999999997	17.404528	41.08854399999996	138.0
16.800000000000047	68.36353599999995	0.9870463999999997	17.404528	41.08854399999996	136.5
16.816666666666716	68.83647999999995	0.9870463999999997	17.877471999999997	41.08854399999996	139.5
16.833333333333382	68.83647999999995	0.9870463999999997	17.877471999999997	41.08854399999996	136.5
16.85000000000005	69.30942399999995	0.9870463999999997	18.350415999999996	41.08854399999996	136.5
16.866666666666717	69.30942399999995	0.9870463999999997	18.350415999999996	41.08854399999996	140.0
16.883333333333383	69.30942399999995	0.9870463999999997	18.350415999999996	41.08854399999996	136.5
16.90000000000005	69.78236799999995	0.9870463999999997	18.823359999999994	41.08854399999996	138.0
16.916666666666714	69.78236799999995	0.9870463999999997	18.823359999999994	41.08854399999996	141.0
16.933333333333383	69.78236799999995	0.9870463999999997	18.823359999999994	41.08854399999996	138.5
16.95000000000005	70.25531199999995	1.0343407999999996	18.823359999999994	41.08854399999996	141.0
16.96666666666672	70.25531199999995	1.0343407999999996	18.823359999999994	41.08854399999996	140.5
16.983333333333384	70.25531199999995	1.0343407999999996	18.823359999999994	41.08854399999996	141.5
17.00000000000005	70.72825599999994	1.0816351999999996	18.823359999999994	41.08854399999996	146.0
17.016666666666715	70.72825599999994	1.0816351999999996	18.823359999999994	41.08854399999996	143.5
17.033333333333385	70.72825599999994	1.0816351999999996	18.823359999999994	41.08854399999996	142.0
17.05000000000005	71.20119999999994	1.1289295999999995	18.823359999999994	41.08854399999996	143.5
17.066666666666716	71.20119999999994	1.1289295999999995	18.823359999999994	41.08854399999996	145.0
17.083333333333382	71.20119999999994	1.1289295999999995	18.823359999999994	41.08854399999996	146.0
17.10000000000005	71.20119999999994	1.1289295999999995	18.823359999999994	41.08854399999996	146.5
17.116666666666717	71.20119999999994	1.1289295999999995	18.823359999999994	41.08854399999996	147.5
17.133333333333383	71.20119999999994	1.1289295999999995	18.823359999999994	41.08854399999996	147.5
17.150000000000052	70.57343999999995	1.1289295999999995	18.195599999999995	41.08854399999996	149.5
17.166666666666718	70.57343999999995	1.1289295999999995	18.195599999999995	41.08854399999996	152.5
17.183333333333383	70.57343999999995	1.1289295999999995	18.195599999999995	41.08854399999996	150.5
17.20000000000005	69.94567999999994	1.0661535999999996	18.195599999999995	41.08854399999996	156.5
17.21666666666672	69.94567999999994	1.0661535999999996	18.195599999999995	41.08854399999996	153.0
17.233333333333384	69.94567999999994	1.0661535999999996	18.195599999999995	41.08854399999996	158.0
17.25000000000005	69.31791999999994	1.0033775999999996	18.195599999999995	41.08854399999996	159.0
17.266666666666715	69.31791999999994	1.0033775999999996	18.195599999999995	41.08854399999996	157.0
17.283333333333385	68.69015999999993	0.9406015999999997	18.195599999999995	41.08854399999996	163.5
17.30000000000005	68.69015999999993	0.9406015999999997	18.195599999999995	41.08854399999996	160.5
17.316666666666716	68.69015999999993	0.9406015999999997	18.195599999999995	41.08854399999996	161.5
17.333333333333385	68.06239999999994	0.8778255999999998	18.195599999999995	41.08854399999996	164.5
17.35000000000005	68.06239999999994	0.8778255999999998	18.195599999999995	41.08854399999996	165.0
17.366666666666717	68.06239999999994	0.8778255999999998	18.195599999999995	41.08854399999996	167.0
17.383333333333383	67.43463999999993	0.8778255999999998	18.195599999999995	40.46078399999997	169.0
17.400000000000052	67.43463999999993	0.8778255999999998	18.195599999999995	40.46078399999997	164.0
17.416666666666718	66.80687999999994	0.8778255999999998	18.195599999999995	39.833023999999966	170.0
17.433333333333383	66.80687999999994	0.8778255999999998	18.195599999999995	39.833023999999966	172.5
17.450000000000053	66.80687999999994	0.8778255999999998	18.195599999999995	39.833023999999966	173.5
17.46666666666672	66.17911999999993	0.8778255999999998	18.195599999999995	39.20526399999997	177.0
17.483333333333384	66.17911999999993	0.8778255999999998	18.195599999999995	39.20526399999997	176.0
17.50000000000005	66.17911999999993	0.8778255999999998	18.195599999999995	39.20526399999997	181.5
17.51666666666672	65.55135999999993	0.8778255999999998	18.195599999999995	38.57750399999997	180.5
17.533333333333385	65.55135999999993	0.8778255999999998	18.195599999999995	38.57750399999997	184.5
17.55000000000005	64.92359999999992	0.8778255999999998	18.195599999999995	37.949743999999974	185.5
17.56666666666672	64.92359999999992	0.8778255999999998	18.195599999999995	37.949743999999974	186.5
17.583333333333385	64.92359999999992	0.8778255999999998	18.195599999999995	37.949743999999974	189.5
17.60000000000005	64.29583999999993	0.8778255999999998	18.195599999999995	37.32198399999997	187.5
17.616666666666717	64.29583999999993	0.8778255999999998	18.195599999999995	37.32198399999997	189.5
17.633333333333386	64.29583999999993	0.8778255999999998	18.195599999999995	37.32198399999997	189.5
17.650000000000052	63.66807999999992	0.8778255999999998	18.195599999999995	36.69422399999998	189.0
17.666666666666718	63.04031999999992	0.8778255999999998	18.195599999999995	36.066463999999975	190.5
17.683333333333387	63.04031999999992	0.8778255999999998	18.195599999999995	36.066463999999975	190.0
17.700000000000053	63.04031999999992	0.8778255999999998	18.195599999999995	36.066463999999975	194.0
17.71666666666672	62.41255999999992	0.8778255999999998	18.195599999999995	35.43870399999997	194.0
17.733333333333384	62.41255999999992	0.8778255999999998	18.195599999999995	35.43870399999997	196.5
17.750000000000053	62.41255999999992	0.8778255999999998	18.195599999999995	35.43870399999997	195.5
17.76666666666672	61.784799999999926	0.8778255999999998	18.195599999999995	34.81094399999998	197.0
17.783333333333385	61.784799999999926	0.8778255999999998	18.195599999999995	34.81094399999998	197.5
17.800000000000054	61.157039999999924	0.8778255999999998	18.195599999999995	34.183183999999976	199.5
17.81666666666672	61.157039999999924	0.8778255999999998	18.195599999999995	34.183183999999976	198.5
17.833333333333385	61.157039999999924	0.8778255999999998	18.195599999999995	34.183183999999976	197.5
17.85000000000005	60.52927999999993	0.8778255999999998	18.195599999999995	33.555423999999974	197.5
17.86666666666672	60.52927999999993	0.8778255999999998	18.195599999999995	33.555423999999974	197.0
17.883333333333386	60.52927999999993	0.8778255999999998	18.195599999999995	33.555423999999974	197.5
17.900000000000052	59.90151999999993	0.8778255999999998	18.195599999999995	32.92766399999997	196.5
17.916666666666718	59.90151999999993	0.8778255999999998	18.195599999999995	32.92766399999997	198.0
17.933333333333387	59.27375999999993	0.8778255999999998	18.195599999999995	32.29990399999998	194.0
17.950000000000053	59.27375999999993	0.8778255999999998	18.195599999999995	32.29990399999998	196.5
17.96666666666672	59.27375999999993	0.8778255999999998	18.195599999999995	32.29990399999998	193.0
17.983333333333388	58.64599999999993	0.8778255999999998	18.195599999999995	31.67214399999997	194.5
18.000000000000053	58.64599999999993	0.8778255999999998	18.195599999999995	31.67214399999997	195.0
18.01666666666672	58.64599999999993	0.8778255999999998	18.195599999999995	31.67214399999997	196.5
18.033333333333385	58.018239999999935	0.8778255999999998	18.195599999999995	31.044383999999972	196.0
18.050000000000054	58.018239999999935	0.8778255999999998	18.195599999999995	31.044383999999972	197.5
18.06666666666672	58.018239999999935	0.8778255999999998	18.195599999999995	31.044383999999972	197.0
18.083333333333385	57.39047999999993	0.8778255999999998	18.195599999999995	30.41662399999997	197.5
18.100000000000055	57.39047999999993	0.8778255999999998	18.195599999999995	30.41662399999997	197.5
18.11666666666672	56.76271999999994	0.8778255999999998	17.567839999999997	30.41662399999997	195.5
18.133333333333386	56.76271999999994	0.8778255999999998	17.567839999999997	30.41662399999997	196.0
18.150000000000052	56.76271999999994	0.8778255999999998	17.567839999999997	30.41662399999997	195.5
18.16666666666672	56.134959999999936	0.8778255999999998	16.94008	30.41662399999997	195.5
18.183333333333387	56.134959999999936	0.8778255999999998	16.94008	30.41662399999997	195.0
18.200000000000053	56.134959999999936	0.8778255999999998	16.94008	30.41662399999997	195.0
18.216666666666722	55.50719999999994	0.8778255999999998	16.31232	30.41662399999997	195.5
18.233333333333388	55.50719999999994	0.8778255999999998	16.31232	30.41662399999997	196.0
18.250000000000053	55.50719999999994	0.8778255999999998	16.31232	30.41662399999997	195.5
18.26666666666672	54.87943999999994	0.8778255999999998	15.684560000000001	30.41662399999997	195.0
18.28333333333339	54.87943999999994	0.8778255999999998	15.684560000000001	30.41662399999997	194.5
18.300000000000054	54.25167999999994	0.8778255999999998	15.0568	30.41662399999997	194.0
18.31666666666672	54.25167999999994	0.8778255999999998	15.0568	30.41662399999997	195.0
18.333333333333385	54.25167999999994	0.8778255999999998	15.0568	30.41662399999997	195.5
18.350000000000055	53.62391999999994	0.8778255999999998	14.42904	30.41662399999997	194.0
18.36666666666672	53.62391999999994	0.8778255999999998	14.42904	30.41662399999997	195.0
18.383333333333386	53.62391999999994	0.8778255999999998	14.42904	30.41662399999997	196.0
18.400000000000055	52.996159999999946	0.8778255999999998	13.80128	30.41662399999997	196.0
18.41666666666672	52.996159999999946	0.8778255999999998	13.80128	30.41662399999997	195.5
18.433333333333387	52.368399999999944	0.8778255999999998	13.17352	30.41662399999997	195.5
18.450000000000053	52.368399999999944	0.8778255999999998	13.17352	30.41662399999997	195.5
18.466666666666722	52.368399999999944	0.8778255999999998	13.17352	30.41662399999997	196.5
18.483333333333388	51.74063999999995	0.8150495999999998	13.17352	30.41662399999997	195.5
18.500000000000053	51.74063999999995	0.8150495999999998	13.17352	30.41662399999997	195.0
18.516666666666723	51.74063999999995	0.8150495999999998	13.17352	30.41662399999997	196.5
18.53333333333339	51.11287999999995	0.7522735999999999	13.17352	30.41662399999997	195.5
18.550000000000054	51.11287999999995	0.7522735999999999	13.17352	30.41662399999997	194.5
18.56666666666672	50.48511999999995	0.6894975999999999	13.17352	30.41662399999997	194.5
18.58333333333339	50.48511999999995	0.6894975999999999	13.17352	30.41662399999997	193.5
18.600000000000055	50.48511999999995	0.6894975999999999	13.17352	30.41662399999997	192.5
18.61666666666672	49.85735999999995	0.6267216	13.17352	30.41662399999997	191.0
18.63333333333339	49.85735999999995	0.6267216	13.17352	30.41662399999997	191.0
18.650000000000055	49.85735999999995	0.6267216	13.17352	30.41662399999997	189.0
18.66666666666672	49.229599999999955	0.6267216	13.17352	29.788863999999972	187.5
18.683333333333387	49.229599999999955	0.6267216	13.17352	29.788863999999972	186.0
18.700000000000056	49.229599999999955	0.6267216	13.17352	29.788863999999972	181.5
18.716666666666722	48.60183999999995	0.6267216	13.17352	29.16110399999997	178.5
18.733333333333388	48.60183999999995	0.6267216	13.17352	29.16110399999997	173.5
18.750000000000057	48.60183999999995	0.6267216	13.17352	29.16110399999997	170.0
18.766666666666723	47.97407999999995	0.6267216	13.17352	28.53334399999997	165.0
18.78333333333339	47.97407999999995	0.6267216	13.17352	28.53334399999997	158.5
18.800000000000054	47.97407999999995	0.6267216	13.17352	28.53334399999997	151.5
18.816666666666723	47.34631999999995	0.6267216	13.17352	27.90558399999997	145.5
18.83333333333339	47.34631999999995	0.6267216	13.17352	27.90558399999997	138.5
18.850000000000055	47.34631999999995	0.6267216	13.17352	27.90558399999997	130.0
18.866666666666724	46.718559999999954	0.6267216	13.17352	27.27782399999997	121.5
18.88333333333339	46.718559999999954	0.6267216	13.17352	27.27782399999997	114.0
18.900000000000055	46.718559999999954	0.6267216	13.17352	27.27782399999997	105.5
18.91666666666672	46.09079999999995	0.6267216	13.17352	26.65006399999997	97.0
18.93333333333339	46.09079999999995	0.6267216	13.17352	26.65006399999997	89.5
18.950000000000056	46.09079999999995	0.6267216	13.17352	26.65006399999997	82.5
18.966666666666722	45.46303999999996	0.6267216	13.17352	26.02230399999997	74.5
18.983333333333388	45.46303999999996	0.6267216	13.17352	26.02230399999997	67.0
19.000000000000057	45.46303999999996	0.6267216	13.17352	26.02230399999997	50.0
19.016666666666723	44.835279999999955	0.6267216	13.17352	25.394543999999968	50.0
19.03333333333339	44.835279999999955	0.6267216	13.17352	25.394543999999968	50.0
19.050000000000058	44.835279999999955	0.6267216	13.17352	25.394543999999968	50.0
19.066666666666723	44.20751999999995	0.6267216	13.17352	24.76678399999997	50.0
19.08333333333339	44.20751999999995	0.6267216	13.17352	24.76678399999997	50.0
19.100000000000055	44.20751999999995	0.6267216	13.17352	24.76678399999997	50.0
19.116666666666724	43.57975999999995	0.6267216	13.17352	24.13902399999997	50.0
19.13333333333339	43.57975999999995	0.6267216	13.17352	24.13902399999997	50.0
19.150000000000055	43.57975999999995	0.6267216	13.17352	24.13902399999997	50.0
19.166666666666725	42.951999999999956	0.6267216	13.17352	23.511263999999972	50.0
19.18333333333339	42.951999999999956	0.6267216	13.17352	23.511263999999972	50.0
19.200000000000056	42.951999999999956	0.6267216	13.17352	23.511263999999972	50.0
19.216666666666722	42.951999999999956	0.6267216	13.17352	23.511263999999972	50.0
19.23333333333339	42.32423999999995	0.6267216	13.17352	22.883503999999977	50.0
19.250000000000057	42.32423999999995	0.6267216	13.17352	22.883503999999977	50.0
19.266666666666723	41.69647999999995	0.6267216	13.17352	22.25574399999998	50.0
19.283333333333392	41.69647999999995	0.6267216	13.17352	22.25574399999998	50.0
19.300000000000058	41.69647999999995	0.6267216	13.17352	22.25574399999998	50.0
19.316666666666723	41.06871999999995	0.6267216	13.17352	21.62798399999998	50.0
19.33333333333339	41.06871999999995	0.6267216	13.17352	21.62798399999998	50.0
19.35000000000006	41.06871999999995	0.6267216	13.17352	21.62798399999998	50.0
19.366666666666724	40.440959999999954	0.6267216	13.17352	21.00022399999998	50.0
19.38333333333339	40.440959999999954	0.6267216	13.17352	21.00022399999998	50.0
19.400000000000055	40.440959999999954	0.6267216	13.17352	21.00022399999998	50.0
19.416666666666725	39.81319999999995	0.6267216	13.17352	20.372463999999983	50.0
19.43333333333339	39.81319999999995	0.6267216	13.17352	20.372463999999983	50.0
19.450000000000056	39.81319999999995	0.6267216	13.17352	20.372463999999983	50.0
19.466666666666725	39.81319999999995	0.6267216	13.17352	20.372463999999983	50.0
19.48333333333339	39.18543999999995	0.6267216	13.17352	19.744703999999988	50.0
19.500000000000057	39.18543999999995	0.6267216	13.17352	19.744703999999988	50.0
19.516666666666723	39.18543999999995	0.6267216	13.17352	19.744703999999988	50.0
19.533333333333392	38.55767999999995	0.6267216	12.54576	19.744703999999988	50.0
19.550000000000058	38.55767999999995	0.6267216	12.54576	19.744703999999988	50.0
19.566666666666723	38.55767999999995	0.6267216	12.54576	19.744703999999988	50.0
19.583333333333393	37.92991999999995	0.6267216	11.918	19.744703999999988	50.0
19.60000000000006	37.92991999999995	0.6267216	11.918	19.744703999999988	50.0
19.616666666666724	37.92991999999995	0.6267216	11.918	19.744703999999988	50.0
19.63333333333339	37.92991999999995	0.6267216	11.918	19.744703999999988	50.0
19.65000000000006	37.30215999999995	0.6267216	11.29024	19.744703999999988	50.0
19.666666666666725	37.30215999999995	0.6267216	11.29024	19.744703999999988	50.0
19.68333333333339	37.30215999999995	0.6267216	11.29024	19.744703999999988	50.0
19.70000000000006	36.67439999999995	0.6267216	10.66248	19.744703999999988	50.0
19.716666666666725	36.67439999999995	0.6267216	10.66248	19.744703999999988	50.0
19.73333333333339	36.67439999999995	0.6267216	10.66248	19.744703999999988	50.0
19.750000000000057	36.046639999999954	0.6267216	10.03472	19.744703999999988	50.0
19.766666666666726	36.046639999999954	0.6267216	10.03472	19.744703999999988	50.0
19.783333333333392	36.046639999999954	0.6267216	10.03472	19.744703999999988	50.0
19.800000000000058	36.046639999999954	0.6267216	10.03472	19.744703999999988	50.0
19.816666666666727	35.41887999999995	0.6267216	9.40696	19.744703999999988	50.0
19.833333333333393	35.41887999999995	0.6267216	9.40696	19.744703999999988	50.0
19.85000000000006	35.41887999999995	0.6267216	9.40696	19.744703999999988	50.0
19.866666666666724	34.79111999999995	0.6267216	8.7792	19.744703999999988	50.0
19.883333333333393	34.79111999999995	0.6267216	8.7792	19.744703999999988	50.0
19.90000000000006	34.79111999999995	0.6267216	8.7792	19.744703999999988	50.0
19.916666666666725	34.79111999999995	0.6267216	8.7792	19.744703999999988	50.0
19.933333333333394	34.16335999999995	0.6267216	8.15144	19.744703999999988	50.0
19.95000000000006	34.16335999999995	0.6267216	8.15144	19.744703999999988	50.0
19.966666666666725	34.16335999999995	0.6267216	8.15144	19.744703999999988	50.0
19.98333333333339	33.53559999999995	0.5639455999999999	8.15144	19.744703999999988	50.0
20.00000000000006	33.53559999999995	0.5639455999999999	8.15144	19.744703999999988	50.0
20.016666666666726	33.53559999999995	0.5639455999999999	8.15144	19.744703999999988	50.0
20.033333333333392	33.53559999999995	0.5639455999999999	8.15144	19.744703999999988	50.0
20.050000000000058	32.90783999999995	0.5011696	8.15144	19.744703999999988	50.0
20.066666666666727	32.90783999999995	0.5011696	8.15144	19.744703999999988	50.0
20.083333333333393	32.90783999999995	0.5011696	8.15144	19.744703999999988	50.0
20.10000000000006	32.90783999999995	0.5011696	8.15144	19.744703999999988	50.0
20.116666666666728	32.28385599999995	0.43877120000000003	8.15144	19.744703999999988	50.0
20.133333333333393	32.28385599999995	0.43877120000000003	8.15144	19.744703999999988	50.0
20.15000000000006	32.28385599999995	0.43877120000000003	8.15144	19.744703999999988	50.0
20.166666666666725	31.659871999999947	0.37637280000000006	8.15144	19.744703999999988	50.0
20.183333333333394	31.659871999999947	0.37637280000000006	8.15144	19.744703999999988	50.0
20.20000000000006	31.659871999999947	0.37637280000000006	8.15144	19.744703999999988	50.0
20.216666666666725	31.659871999999947	0.37637280000000006	8.15144	19.744703999999988	50.0
20.233333333333395	31.035887999999947	0.37637280000000006	8.15144	19.120719999999988	50.0
20.25000000000006	31.035887999999947	0.37637280000000006	8.15144	19.120719999999988	50.0
20.266666666666726	31.035887999999947	0.37637280000000006	8.15144	19.120719999999988	50.0
20.283333333333392	30.411903999999947	0.37637280000000006	8.15144	18.49673599999999	50.0
20.30000000000006	30.411903999999947	0.37637280000000006	8.15144	18.49673599999999	50.0
20.316666666666727	30.411903999999947	0.37637280000000006	8.15144	18.49673599999999	50.0
